Date,Close,high,low,open,Volume
2003-11-10,73.1043701171875,82.47672622850641,71.22989763640705,78.72778126694551,5658651738
2003-11-11,74.97885131835938,74.97885131835938,71.2299118987337,73.10438475483883,3232466332
2003-11-12,78.72779846191406,78.72779846191406,73.1043860839444,73.1043860839444,2203244555
2003-11-13,78.72779846191406,78.72779846191406,76.85332557172927,78.72779846191406,1309077610
2003-11-14,78.72779846191406,78.72779846191406,74.97885268154448,78.72779846191406,1897824280
2003-11-17,74.97885131835938,76.8533241744645,74.97885131835938,76.8533241744645,465863546
2003-11-18,73.1043701171875,74.9788363053846,73.1043701171875,74.9788363053846,437868063
2003-11-19,74.97885131835938,74.97885131835938,73.10438475483883,73.10438475483883,305194771
2003-11-20,76.85332489013672,76.85332489013672,74.97885201657616,74.97885201657616,930962579
2003-11-21,78.72779846191406,78.72779846191406,76.85332557172927,76.85332557172927,678662222
2003-11-24,78.72779846191406,78.72779846191406,78.72779846191406,78.72779846191406,0
2003-11-25,78.72779846191406,78.72779846191406,78.72779846191406,78.72779846191406,0
2003-11-26,78.72779846191406,78.72779846191406,78.72779846191406,78.72779846191406,0
2003-11-27,78.72779846191406,78.72779846191406,78.72779846191406,78.72779846191406,0
2003-11-28,78.72779846191406,78.72779846191406,78.72779846191406,78.72779846191406,0
2003-12-01,80.60227966308594,80.60227966308594,78.72780657962223,78.72780657962223,829645329
2003-12-02,78.72779846191406,80.60227135209885,76.85332557172927,80.60227135209885,523889548
2003-12-03,76.85332489013672,78.72779776369728,76.85332489013672,78.72779776369728,507625767
2003-12-04,78.72779846191406,78.72779846191406,76.85332557172927,76.85332557172927,787635604
2003-12-05,76.85332489013672,78.72779776369728,76.85332489013672,78.72779776369728,490173966
2003-12-08,76.85332489013672,76.85332489013672,74.97885201657616,76.85332489013672,460165448
2003-12-09,76.85332489013672,76.85332489013672,74.97885201657616,76.85332489013672,207386582
2003-12-10,78.72779846191406,78.72779846191406,73.1043860839444,74.97885268154448,1136534130
2003-12-11,78.72779846191406,78.72779846191406,76.85332557172927,76.85332557172927,244149217
2003-12-12,80.60227966308594,80.60227966308594,78.72780657962223,78.72780657962223,960036082
2003-12-15,82.47673034667969,82.47673034667969,78.72778519792895,78.72778519792895,1286092713
2003-12-16,82.47673034667969,84.3511966284714,80.60225777230433,82.47673034667969,370381897
2003-12-17,86.22567749023438,86.22567749023438,80.60226551921029,82.4767382737464,508857789
2003-12-18,95.59803771972656,95.59803771972656,86.2256799700816,86.2256799700816,1664229745
2003-12-19,93.72355651855469,99.34696814774448,89.9746175299561,95.59802915914591,624898793
2003-12-22,93.72355651855469,93.72355651855469,88.10014488936488,91.84908387796345,158859243
2003-12-23,93.72355651855469,95.59802915914591,91.84908387796345,93.72355651855469,306338791
2003-12-24,93.72355651855469,93.72355651855469,93.72355651855469,93.72355651855469,0
2003-12-25,93.72355651855469,93.72355651855469,93.72355651855469,93.72355651855469,0
2003-12-26,93.72355651855469,93.72355651855469,93.72355651855469,93.72355651855469,0
2003-12-29,93.72355651855469,93.72355651855469,89.9746175299561,93.72355651855469,294783091
2003-12-30,93.72355651855469,93.72355651855469,91.84908387796345,93.72355651855469,338090839
2003-12-31,93.72355651855469,93.72355651855469,93.72355651855469,93.72355651855469,0
2004-01-01,93.72355651855469,93.72355651855469,93.72355651855469,93.72355651855469,0
