Date,open,high,low,Close,Volume
2003-11-10,73.10437774658203,82.47673483602854,71.22990507017593,78.72778948321634,5658651738
2003-11-11,74.97885131835938,74.97885131835938,71.2299118987337,73.10438475483883,3232466332
2003-11-12,78.72779083251953,78.72779083251953,73.10437899950645,73.10437899950645,2203244555
2003-11-13,78.72779083251953,78.72779083251953,76.85331812398714,78.72779083251953,1309077610
2003-11-14,78.72779083251953,78.72779083251953,74.97884541545474,78.72779083251953,1897824280
2003-11-17,74.97885131835938,76.8533241744645,74.97885131835938,76.8533241744645,465863546
2003-11-18,73.10437774658203,74.97884413040414,73.10437774658203,74.97884413040414,437868063
2003-11-19,74.97885131835938,74.97885131835938,73.10438475483883,73.10438475483883,305194771
2003-11-20,76.85332489013672,76.85332489013672,74.97885201657616,74.97885201657616,930962579
2003-11-21,78.72779083251953,78.72779083251953,76.85331812398714,76.85331812398714,678662222
2003-11-24,78.72779083251953,78.72779083251953,78.72779083251953,78.72779083251953,0
2003-11-25,78.72779083251953,78.72779083251953,78.72779083251953,78.72779083251953,0
2003-11-26,78.72779083251953,78.72779083251953,78.72779083251953,78.72779083251953,0
2003-11-27,78.72779083251953,78.72779083251953,78.72779083251953,78.72779083251953,0
2003-11-28,78.72779083251953,78.72779083251953,78.72779083251953,78.72779083251953,0
2003-12-01,80.60226440429688,80.60226440429688,78.727791675689,78.727791675689,829645329
2003-12-02,78.72779083251953,80.60226354105193,76.85331812398714,80.60226354105193,523889548
2003-12-03,76.85332489013672,78.72779776369728,76.85332489013672,78.72779776369728,507625767
2003-12-04,78.72779083251953,78.72779083251953,76.85331812398714,76.85331812398714,787635604
2003-12-05,76.85332489013672,78.72779776369728,76.85332489013672,78.72779776369728,490173966
2003-12-08,76.85332489013672,76.85332489013672,74.97885201657616,76.85332489013672,460165448
2003-12-09,76.85332489013672,76.85332489013672,74.97885201657616,76.85332489013672,207386582
2003-12-10,78.72779083251953,78.72779083251953,73.10437899950645,74.97884541545474,1136534130
2003-12-11,78.72779083251953,78.72779083251953,76.85331812398714,76.85331812398714,244149217
2003-12-12,80.60226440429688,80.60226440429688,78.727791675689,78.727791675689,960036082
