Date,close,high,low,open,Volume
2004-06-08,99.6960678100586,101.10023777921435,98.29189784090285,98.29189784090285,499150000
2004-06-09,101.10025024414062,102.50442038642036,98.29190995958116,99.6960801018609,294290000
2004-06-10,101.10025024414062,101.10025024414062,99.6960801018609,101.10025024414062,165590000
2004-06-11,101.10025024414062,101.10025024414062,99.6960801018609,99.6960801018609,135830000
2004-06-14,99.6960678100586,101.10023777921435,98.29189784090285,101.10023777921435,158540000
2004-06-15,102.50444030761719,102.50444030761719,98.29192906209867,98.29192906209867,297620000
2004-06-16,101.10025024414062,102.50442038642036,99.6960801018609,102.50442038642036,104270000
2004-06-17,99.6960678100586,99.6960678100586,98.29189784090285,99.6960678100586,350150000
2004-06-18,99.6960678100586,99.6960678100586,98.29189784090285,98.29189784090285,263260000
2004-06-21,99.6960678100586,99.6960678100586,98.29189784090285,99.6960678100586,331870000
2004-06-22,99.6960678100586,101.10023777921435,99.6960678100586,99.6960678100586,56870000
2004-06-23,101.10025024414062,101.10025024414062,99.6960801018609,101.10025024414062,469190000
2004-06-24,101.10025024414062,101.10025024414062,99.6960801018609,101.10025024414062,191310000
2004-06-25,102.50444030761719,102.50444030761719,101.10026989244435,101.10026989244435,154310000
2004-06-28,102.50444030761719,102.50444030761719,101.10026989244435,102.50444030761719,260860000
2004-06-29,103.90863800048828,103.90863800048828,102.5044672166979,102.5044672166979,123060000
2004-06-30,105.31272888183594,105.31272888183594,102.50438944498698,103.90855916341145,291260000
2004-07-01,113.291015625,114.88666373239437,111.69536751760563,114.88666373239437,203090000
2004-07-02,114.88666534423828,114.88666534423828,113.2910172144572,113.2910172144572,490800000
2004-07-05,114.88666534423828,114.88666534423828,114.88666534423828,114.88666534423828,0
2004-07-06,119.67359161376953,119.67359161376952,114.88664794921874,116.48229583740233,826610000
2004-07-07,119.67359161376953,121.26923950195312,116.48229583740233,118.07794372558592,382570000
2004-07-08,119.67359161376953,121.26923950195312,118.07794372558592,119.67359161376952,284740000
2004-07-09,121.26925659179688,121.26925659179688,118.07796036569695,118.07796036569695,381140000
2004-07-12,121.26925659179688,124.4605528178968,119.67360847874691,121.26925659179688,478410000
2004-07-13,122.86486053466797,122.86486053466797,119.67356545584542,121.2692129952567,133420000
2004-07-14,119.67359161376953,121.26923950195312,118.07794372558592,121.26923950195312,243420000
2004-07-15,119.67359161376953,119.67359161376952,116.48229583740233,118.07794372558592,134890000
2004-07-16,121.26925659179688,121.26925659179688,118.07796036569695,118.07796036569695,140620000
2004-07-19,121.26925659179688,121.26925659179688,119.67360847874691,119.67360847874691,43940000
2004-07-20,121.26925659179688,121.26925659179688,119.67360847874691,119.67360847874691,168890000
2004-07-21,121.26925659179688,121.26925659179688,119.67360847874691,119.67360847874691,162420000
2004-07-22,121.26925659179688,121.26925659179688,119.67360847874691,119.67360847874691,61730000
2004-07-23,121.26925659179688,121.26925659179688,119.67360847874691,119.67360847874691,15670000
2004-07-26,119.67359161376953,119.67359161376952,116.48229583740233,119.67359161376952,517650000
2004-07-27,119.67359161376953,119.67359161376952,116.48229583740233,118.07794372558592,254000000
2004-07-28,119.67359161376953,119.67359161376952,118.07794372558592,119.67359161376952,172520000
2004-07-29,119.67359161376953,119.67359161376952,118.07794372558592,119.67359161376952,57950000
2004-07-30,119.67359161376953,119.67359161376952,118.07794372558592,119.67359161376952,224110000
2004-08-02,118.07799530029297,119.67364388543207,118.07799530029297,118.07799530029297,27010000
2004-08-03,119.67359161376953,121.26923950195312,118.07794372558592,118.07794372558592,326000000
2004-08-04,121.26925659179688,121.26925659179688,119.67360847874691,119.67360847874691,254660000
2004-08-05,121.26925659179688,121.26925659179688,119.67360847874691,119.67360847874691,133330000
2004-08-06,119.67359161376953,121.26923950195312,119.67359161376952,119.67359161376952,126340000
2004-08-09,116.48231506347656,118.07796321503103,114.88666691192209,118.07796321503103,364660000
2004-08-10,116.48231506347656,116.48231506347656,116.48231506347656,116.48231506347656,108000000
2004-08-11,118.07799530029297,118.07799530029297,118.07799530029297,118.07799530029297,144040000
2004-08-12,116.48231506347656,118.07796321503103,116.48231506347656,118.07796321503103,13100000
2004-08-13,116.48231506347656,118.07796321503103,116.48231506347656,116.48231506347656,113270000
2004-08-16,114.88666534423828,116.48231347401938,114.88666534423828,116.48231347401938,143450000
2004-08-17,114.88666534423828,114.88666534423828,114.88666534423828,114.88666534423828,0
2004-08-18,118.07799530029297,118.07799530029297,116.48234671515388,116.48234671515388,236070000
2004-08-19,118.07799530029297,118.07799530029297,116.48234671515388,118.07799530029297,54470000
2004-08-20,116.48231506347656,118.07796321503103,116.48231506347656,116.48231506347656,6340000
2004-08-23,116.48231506347656,118.07796321503103,116.48231506347656,116.48231506347656,34770000
2004-08-24,116.48231506347656,116.48231506347656,114.88666691192209,116.48231506347656,343910000
2004-08-25,114.88666534423828,116.48231347401938,113.2910172144572,116.48231347401938,20510000
2004-08-26,114.88666534423828,114.88666534423828,113.2910172144572,113.2910172144572,26650000
2004-08-27,116.48231506347656,116.48231506347656,114.88666691192209,114.88666691192209,152960000
2004-08-30,113.291015625,114.88666373239437,113.291015625,114.88666373239437,217280000
2004-08-31,114.88666534423828,116.48231347401938,114.88666534423828,114.88666534423828,241830000
2004-09-01,119.67359161376953,119.67359161376952,114.88664794921874,114.88664794921874,785500000
