Date,open,high,low,Close,Volume
2004-06-08,99.69606018066406,101.10023004236355,98.29189031896456,98.29189031896456,499150000
2004-06-09,101.10027313232422,102.50444359249538,98.29193221198187,99.69610267215305,294290000
2004-06-10,101.10027313232422,101.10027313232422,99.69610267215305,101.10027313232422,165590000
2004-06-11,101.10027313232422,101.10027313232422,99.69610267215305,99.69610267215305,135830000
2004-06-14,99.69606018066406,101.10023004236355,98.29189031896456,101.10023004236355,158540000
2004-06-15,102.50440216064453,102.50440216064453,98.29189248280983,98.29189248280983,297620000
2004-06-16,101.10027313232422,102.50444359249538,99.69610267215305,102.50444359249538,104270000
2004-06-17,99.69606018066406,99.69606018066406,98.29189031896456,99.69606018066406,350150000
2004-06-18,99.69606018066406,99.69606018066406,98.29189031896456,98.29189031896456,263260000
2004-06-21,99.69606018066406,99.69606018066406,98.29189031896456,99.69606018066406,331870000
2004-06-22,99.69606018066406,101.10023004236355,99.69606018066406,99.69606018066406,56870000
2004-06-23,101.10027313232422,101.10027313232422,99.69610267215305,101.10027313232422,469190000
2004-06-24,101.10027313232422,101.10027313232422,99.69610267215305,101.10027313232422,191310000
2004-06-25,102.50440216064453,102.50440216064453,101.10023226803297,101.10023226803297,154310000
2004-06-28,102.50440216064453,102.50440216064453,101.10023226803297,102.50440216064453,260860000
2004-06-29,103.9085922241211,103.9085922241211,102.50442205893027,102.50442205893027,123060000
2004-06-30,105.3127670288086,105.31276702880861,102.50442657470704,103.90859680175782,291260000
2004-07-01,113.29100799560547,114.88665599554356,111.69535999566736,114.88665599554356,203090000
2004-07-02,114.88663482666016,114.88663482666016,113.29098712073433,113.29098712073433,490800000
2004-07-05,114.88663482666016,114.88663482666016,114.88663482666016,114.88663482666016,0
2004-07-06,119.673583984375,119.67358398437499,114.886640625,116.48228841145833,826610000
2004-07-07,119.673583984375,121.26923177083333,116.48228841145833,118.07793619791666,382570000
2004-07-08,119.673583984375,121.26923177083333,118.07793619791666,119.67358398437499,284740000
2004-07-09,121.26924133300781,121.26924133300781,118.07794550845497,118.07794550845497,381140000
2004-07-12,121.26924133300781,124.46053715756065,119.6735934207314,121.26924133300781,478410000
2004-07-13,122.8648910522461,122.8648910522461,119.6735951807592,121.26924311650264,133420000
