Price,close,high,low,open,Volume
Ticker,BBCA.JK,BBCA.JK,BBCA.JK,BBCA.JK,BBCA.JK
date,,,,,
2004-06-08,99.69608306884766,101.10025325291593,98.29191288477938,98.29191288477938,499150000
2004-06-09,101.10025024414062,102.50442038642036,98.29190995958116,99.6960801018609,294290000
2004-06-10,101.10025024414062,101.10025024414062,99.6960801018609,101.10025024414062,165590000
2004-06-11,101.10025024414062,101.10025024414062,99.6960801018609,99.6960801018609,135830000
2004-06-14,99.69608306884766,101.10025325291593,98.29191288477938,101.10025325291593,158540000
2004-06-15,102.5044174194336,102.5044174194336,98.29190711452536,98.29190711452536,297620000
2004-06-16,101.10025024414062,102.50442038642036,99.6960801018609,102.50442038642036,104270000
2004-06-17,99.69608306884766,99.69608306884766,98.29191288477938,99.69608306884766,350150000
2004-06-18,99.69608306884766,99.69608306884766,98.29191288477938,98.29191288477938,263260000
2004-06-21,99.69608306884766,99.69608306884766,98.29191288477938,99.69608306884766,331870000
2004-06-22,99.69608306884766,101.10025325291593,99.69608306884766,99.69608306884766,56870000
2004-06-23,101.10025024414062,101.10025024414062,99.6960801018609,101.10025024414062,469190000
2004-06-24,101.10025024414062,101.10025024414062,99.6960801018609,101.10025024414062,191310000
2004-06-25,102.5044174194336,102.5044174194336,101.10024731779752,101.10024731779752,154310000
2004-06-28,102.5044174194336,102.5044174194336,101.10024731779752,102.5044174194336,260860000
2004-06-29,103.90859985351562,103.90859985351562,102.50442958522487,102.50442958522487,123060000
2004-06-30,105.31277465820312,105.31277465820311,102.50443400065103,103.90860432942708,291260000
2004-07-01,113.29100799560547,114.88665599554356,111.69535999566736,114.88665599554356,203090000
2004-07-02,114.88665008544922,114.88665008544922,113.29100216759575,113.29100216759575,490800000
2004-07-05,114.88665008544922,114.88665008544922,114.88665008544922,114.88665008544922,0
2004-07-06,119.67361450195312,119.67361450195312,114.886669921875,116.48231811523438,826610000
2004-07-07,119.67361450195312,121.26926269531249,116.48231811523438,118.07796630859374,382570000
2004-07-08,119.67361450195312,121.26926269531249,118.07796630859374,119.67361450195312,284740000
2004-07-09,121.26922607421875,121.26922607421875,118.077930651213,118.077930651213,381140000
2004-07-12,121.26922607421875,124.4605214972245,119.67357836271587,121.26922607421875,478410000
2004-07-13,122.8648910522461,122.8648910522461,119.6735951807592,121.26924311650264,133420000
2004-07-14,119.67361450195312,121.26926269531249,118.07796630859374,121.26926269531249,243420000
2004-07-15,119.67361450195312,119.67361450195312,116.48231811523438,118.07796630859374,134890000
2004-07-16,121.26922607421875,121.26922607421875,118.077930651213,118.077930651213,140620000
2004-07-19,121.26922607421875,121.26922607421875,119.67357836271587,119.67357836271587,43940000
2004-07-20,121.26922607421875,121.26922607421875,119.67357836271587,119.67357836271587,168890000
2004-07-21,121.26922607421875,121.26922607421875,119.67357836271587,119.67357836271587,162420000
2004-07-22,121.26922607421875,121.26922607421875,119.67357836271587,119.67357836271587,61730000
2004-07-23,121.26922607421875,121.26922607421875,119.67357836271587,119.67357836271587,15670000
2004-07-26,119.67361450195312,119.67361450195312,116.48231811523438,119.67361450195312,517650000
2004-07-27,119.67361450195312,119.67361450195312,116.48231811523438,118.07796630859374,254000000
2004-07-28,119.67361450195312,119.67361450195312,118.07796630859374,119.67361450195312,172520000
2004-07-29,119.67361450195312,119.67361450195312,118.07796630859374,119.67361450195312,57950000
2004-07-30,119.67361450195312,119.67361450195312,118.07796630859374,119.67361450195312,224110000
2004-08-02,118.07797241210938,119.6736206879487,118.07797241210938,118.07797241210938,27010000
2004-08-03,119.67361450195312,121.26926269531249,118.07796630859374,118.07796630859374,326000000
2004-08-04,121.26922607421875,121.26922607421875,119.67357836271587,119.67357836271587,254660000
2004-08-05,121.26922607421875,121.26922607421875,119.67357836271587,119.67357836271587,133330000
2004-08-06,119.67361450195312,121.26926269531249,119.67361450195312,119.67361450195312,126340000
2004-08-09,116.48233795166016,118.07798641675139,114.88668948656893,118.07798641675139,364660000
2004-08-10,116.48233795166016,116.48233795166016,116.48233795166016,116.48233795166016,108000000
2004-08-11,118.07797241210938,118.07797241210938,118.07797241210938,118.07797241210938,144040000
2004-08-12,116.48233795166016,118.07798641675139,116.48233795166016,118.07798641675139,13100000
2004-08-13,116.48233795166016,118.07798641675139,116.48233795166016,116.48233795166016,113270000
2004-08-16,114.88665008544922,116.48229800330267,114.88665008544922,116.48229800330267,143450000
2004-08-17,114.88665008544922,114.88665008544922,114.88665008544922,114.88665008544922,0
2004-08-18,118.07797241210938,118.07797241210938,116.48232413627007,116.48232413627007,236070000
