Date,Close,high,low,open,Volume
2004-06-08,99.69606018066406,101.10023004236355,98.29189031896456,98.29189031896456,499150000
2004-06-09,101.10027313232422,102.50444359249538,98.29193221198187,99.69610267215305,294290000
2004-06-10,101.10027313232422,101.10027313232422,99.69610267215305,101.10027313232422,165590000
2004-06-11,101.10027313232422,101.10027313232422,99.69610267215305,99.69610267215305,135830000
2004-06-14,99.69606018066406,101.10023004236355,98.29189031896456,101.10023004236355,158540000
2004-06-15,102.50443267822266,102.50443267822266,98.2919217462409,98.2919217462409,297620000
2004-06-16,101.10027313232422,102.50444359249538,99.69610267215305,102.50444359249538,104270000
2004-06-17,99.69606018066406,99.69606018066406,98.29189031896456,99.69606018066406,350150000
2004-06-18,99.69606018066406,99.69606018066406,98.29189031896456,98.29189031896456,263260000
2004-06-21,99.69606018066406,99.69606018066406,98.29189031896456,99.69606018066406,331870000
2004-06-22,99.69606018066406,101.10023004236355,99.69606018066406,99.69606018066406,56870000
2004-06-23,101.10027313232422,101.10027313232422,99.69610267215305,101.10027313232422,469190000
2004-06-24,101.10027313232422,101.10027313232422,99.69610267215305,101.10027313232422,191310000
2004-06-25,102.50443267822266,102.50443267822266,101.10026236756207,101.10026236756207,154310000
2004-06-28,102.50443267822266,102.50443267822266,101.10026236756207,102.50443267822266,260860000
2004-06-29,103.90862274169922,103.90862274169922,102.50445216410868,102.50445216410868,123060000
2004-06-30,105.3127670288086,105.31276702880861,102.50442657470704,103.90859680175782,291260000
2004-07-01,113.29098510742188,114.88663278499119,111.69533742985254,114.88663278499119,203090000
2004-07-02,114.88667297363281,114.8866729736328,113.29102473788791,113.29102473788791,490800000
2004-07-05,114.88667297363281,114.8866729736328,114.8866729736328,114.8866729736328,0
2004-07-06,119.67359924316406,119.67359924316406,114.8866552734375,116.48230326334635,826610000
2004-07-07,119.67359924316406,121.26924723307292,116.48230326334635,118.07795125325521,382570000
2004-07-08,119.67359924316406,121.26924723307292,118.07795125325521,119.67359924316406,284740000
2004-07-09,121.26921081542969,121.26921081542969,118.07791579397102,118.07791579397102,381140000
2004-07-12,121.26921081542969,124.46050583688836,119.67356330470035,121.26921081542969,478410000
2004-07-13,122.86487579345703,122.86487579345702,119.6735803183023,121.26922805587967,133420000
